varPred,longName
Asselineau,Asselineau vote
Immigrant,Immigrant proportion
Unemployment_Benef,Unemployment benefits
Overcrowding_rate,Overcrowding rate
NO.SE,NW-SE position 
Interdecile_91_Ratio,"Living standard, 9/1 interdecile ratio"
X2554_women_Workforce_rate,"Workforce rate, women 25-54"
Abstention,Abstention
D1_st_Living,"Living standard, 1st decile"
