1st vaccination rate;N;"median [IQR] (min; max)"
2021-07-11;1256;"0.534 [0.064] (0.087; 0.684)"
2021-08-08;1256;"0.66 [0.061] (0.109; 0.777)"
2021-09-05;1256;"0.718 [0.059] (0.13; 0.822)"
2021-12-12;1256;"0.754 [0.053] (0.174; 0.843)"
2022-01-23;1256;"0.769 [0.052] (0.184; 0.855)"
2022-02-20;1256;"0.773 [0.052] (0.188; 0.857)"
