"predictor","class of predictor","OR_(signif)_2021-07-11","OR_(signif)_2021-08-08","OR_(signif)_2021-09-05","OR_(signif)_2021-12-12","OR_(signif)_2022-01-23","OR_(signif)_2022-02-20","description","unit"
"0014_amg_POP","Population","0.901 (*)","0.935 (*)","0.947 (-)","0.96 (-)","0.955 (-)","0.955 (-)","Share of under 14s","%"
"0205_School","Education","1.111 (*)","1.124 (*)","1.182 (*)","1.184 (*)","1.193 (*)","1.193 (*)","School enrollment rate among 2-5 year olds","%"
"0610_School","Education","1.099 (*)","1.106 (*)","1.143 (*)","1.138 (*)","1.148 (*)","1.147 (*)","School enrollment rate among 6-10 year olds","%"
"1114_School","Education","1.151 (*)","1.16 (*)","1.177 (*)","1.169 (*)","1.175 (*)","1.174 (*)","School enrollment rate among 11-14 year olds","%"
"15._CertifGeneEducation_amg_WF","Education","0.886 (*)","0.87 (*)","0.874 (*)","0.868 (*)","0.873 (*)","0.874 (*)","Proportion of the active population whose highest diploma is a undergraduate certificate, college certificate or National Certificate","%"
"15._FullTime_amg_empWF","Employment","1.032 (-)","1.042 (-)","1.034 (-)","1.041 (-)","1.037 (-)","1.036 (-)","Full-time employees rate among employed workforce over 15 years","%"
"15._HighSchoolGraduate_amg_WF","Education","0.896 (*)","0.884 (*)","0.883 (*)","0.875 (*)","0.877 (*)","0.877 (*)","Percentage of the working population whose highest qualification is a high school graduate or equivalent","%"
"15._HSG.2_amg_WF","Education","1.08 (*)","1.093 (*)","1.096 (*)","1.096 (*)","1.096 (*)","1.096 (*)","Proportion of the active population with the highest diploma is equivalent at 2 years after high school graduate","%"
"15._Married_amg_POP","Family","1.067 (*)","1.072 (*)","1.097 (*)","1.096 (*)","1.101 (*)","1.099 (*)","Married persons rate among population over 15 years","%"
"15._men_amg_empWF","Employment","1.074 (*)","1.103 (*)","1.15 (*)","1.154 (*)","1.162 (*)","1.162 (*)","Men rate among employed workforce over 15 years","%"
"15._men_amg_FullTimeWF","Employment","0.996 (-)","1.052 (-)","1.062 (-)","1.084 (*)","1.077 (*)","1.076 (*)","Men rate among full-time salaried workforce over 15 years","%"
"15._men_amg_nonsalWF","Employment","0.932 (*)","0.965 (-)","0.984 (-)","0.991 (-)","0.989 (-)","0.988 (-)","Men rate among non-salaried workforce over 15 years","%"
"15._men_amg_salWF","Employment","0.882 (*)","0.895 (*)","0.915 (*)","0.924 (*)","0.926 (*)","0.926 (*)","Men rate among salaried workforce over 15 years","%"
"15._men_NoDiploma_amg_mWF","Education","0.836 (*)","0.839 (*)","0.853 (*)","0.857 (*)","0.858 (*)","0.859 (*)","Proportion of the male working population without a diploma","%"
"15._men_OtherNoActivity_amg_POP","Population","0.902 (*)","0.891 (*)","0.856 (*)","0.86 (*)","0.853 (*)","0.854 (*)","Share of other people without professional activity among the male population aged over 15","%"
"15._men_VocationalGraduate_amg_mWF","Education","1.115 (*)","1.164 (*)","1.23 (*)","1.236 (*)","1.25 (*)","1.25 (*)","Proportion of the male working population whose highest qualification is a vocational graduate or equivalent","%"
"15._men_WhiteCollar_amg_mPOP","Population","0.881 (*)","0.873 (*)","0.842 (*)","0.849 (*)","0.845 (*)","0.846 (*)","Share of employees among the male population over 15 years old","%"
"15._MenOnWomen_HighEducation","Education","1.076 (*)","1.07 (*)","1.054 (-)","1.062 (-)","1.056 (-)","1.056 (-)","Ratio of the male population with a higher education diploma to the female population with a higher education diploma","%"
"15._MenOnWomen_HighSchoolGraduate","Education","1.038 (-)","1.075 (*)","1.106 (*)","1.12 (*)","1.123 (*)","1.122 (*)","Ratio of the male population with a high school graduate to the female population with a high school graduate","%"
"15._MenOnWomen_NoDiploma","Education","0.813 (*)","0.794 (*)","0.765 (*)","0.763 (*)","0.757 (*)","0.756 (*)","Ratio of the male population without a diploma to the female population without a diploma","%"
"15._MenOnWomen_VocationalGraduate","Education","1.066 (*)","1.11 (*)","1.153 (*)","1.154 (*)","1.162 (*)","1.162 (*)","Ratio of the male population with a vocational graduate to the female population with a vocational graduate","%"
"15._Single_amg_POP","Family","0.88 (*)","0.863 (*)","0.832 (*)","0.838 (*)","0.829 (*)","0.83 (*)","Singles rate among population over 15 years","%"
"15._SinglePerson_HH","Family","0.891 (*)","0.863 (*)","0.828 (*)","0.829 (*)","0.822 (*)","0.823 (*)","Rate of persons among population over 15 years living in single person household","%"
"15._women_CraftsBusinessShopkeeper_amg_wPOP","Population","1.012 (-)","0.97 (-)","0.966 (-)","0.947 (-)","0.952 (-)","0.952 (-)","Proportion of craftsmen, traders or business leaders among the female population over 15 years old","%"
